[0xede55 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb8f - ata] Handling ata io port: 0x1f1, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x88126 - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0x8
[0x8b878 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x880f4 - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xa
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee6b8 - ata] Handling ata io port: 0x1f6, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee6bd - ata] Handling ata io port: 0x1f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xb0
[0xee72e - ata] Handling ata io port: 0x1f1, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee734 - ata] Handling ata io port: 0x1f2, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee73a - ata] Handling ata io port: 0x1f3, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee742 - ata] Handling ata io port: 0x1f4, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee74b - ata] Handling ata io port: 0x1f5, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee751 - ata] Handling ata io port: 0x1f7, direction: 0x1, size: 0x1, count: 0x1, data: 0xec
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xef920 - ata] Handling ata io port: 0x1f0, direction: 0x0, size: 0x4, count: 0x80, data: 0x0
[0xef92d - ata] Handling ata control port: 0x3f6, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x88126 - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0x8
[0x823a3 - pic] Handling pic port: 0x21, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x823ab - pic] Handling pic port: 0x21, direction: 0x1, size: 0x1, count: 0x1, data: 0xb8
[0x823ad - pic] Handling pic port: 0xa1, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x823b7 - pic] Handling pic port: 0xa1, direction: 0x1, size: 0x1, count: 0x1, data: 0x8f
[0xec49a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000030
[0xec4a0 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000030
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfffffffe
[0xec49a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000030
[0xec4a0 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000030
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf1001
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000030
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf1000
[0xec49a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000830
[0xec4a0 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000830
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfffffffe
[0xec49a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000830
[0xec4a0 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000830
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf8001
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000830
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf8000
[0xec4d3 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0xec4dd - pci] Handling pci port: 0xcfe, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec49a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000090
[0xec4a0 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec49a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000094
[0xec4a0 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000090
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x11111110
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000094
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x1111
[0xefff3 - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xa
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee6b8 - ata] Handling ata io port: 0x1f6, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee6bd - ata] Handling ata io port: 0x1f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xa0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee72e - ata] Handling ata io port: 0x1f1, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee734 - ata] Handling ata io port: 0x1f2, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee73a - ata] Handling ata io port: 0x1f3, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee742 - ata] Handling ata io port: 0x1f4, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee74b - ata] Handling ata io port: 0x1f5, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee751 - ata] Handling ata io port: 0x1f7, direction: 0x1, size: 0x1, count: 0x1, data: 0xa0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xf002a - ata] Handling ata io port: 0x1f0, direction: 0x1, size: 0x2, count: 0x1, data: 0x0
[0xf002a - ata] scsi_cdb_buffer_size: 2

[0xf002a - ata] Handling ata io port: 0x1f0, direction: 0x1, size: 0x2, count: 0x1, data: 0x0
[0xf002a - ata] scsi_cdb_buffer_size: 4

[0xf002a - ata] Handling ata io port: 0x1f0, direction: 0x1, size: 0x2, count: 0x1, data: 0x0
[0xf002a - ata] scsi_cdb_buffer_size: 6

[0xf002a - ata] Handling ata io port: 0x1f0, direction: 0x1, size: 0x2, count: 0x1, data: 0x0
[0xf002a - ata] scsi_cdb_buffer_size: 8

[0xf002a - ata] Handling ata io port: 0x1f0, direction: 0x1, size: 0x2, count: 0x1, data: 0x0
[0xf002a - ata] scsi_cdb_buffer_size: 10

[0xf002a - ata] Handling ata io port: 0x1f0, direction: 0x1, size: 0x2, count: 0x1, data: 0x0
[0xf002a - ata] scsi_cdb_buffer_size: 12

[0xf002a - ata] created thread

[0xf0032 - ata] Handling ata control port: 0x3f6, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
